word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
nordwind;304;ɔ;349.02324104678735;996.3602490403792;6;0.030000000000001137;ʁ;0.030000000000001137
nordwind;305;ʁ;349.02324104678735;996.3602490403792;1;0;t;0.0799999999999983
nordwind;305;ʁ;366.9426920519434;973.6748681405344;2;0.015999999999998238;t;0.0799999999999983
nordwind;305;ʁ;322.22234530808794;969.1452647099825;3;0.03200000000000003;t;0.0799999999999983
nordwind;305;ʁ;355.98131121645184;988.7656028809848;4;0.047999999999998266;t;0.0799999999999983
nordwind;305;ʁ;395.98346647581775;1014.5823879594552;5;0.06400000000000006;t;0.0799999999999983
nordwind;305;ʁ;377.7636786600926;1120.7482797476605;6;0.0799999999999983;t;0.0799999999999983
nordwind;306;t;377.7636786600926;1120.7482797476605;1;0;v;0.060000000000002274
nordwind;306;t;270.33259349316467;942.4162577169444;2;0.012000000000000455;v;0.060000000000002274
nordwind;306;t;306.81405761270787;1039.4295738630435;3;0.02400000000000091;v;0.060000000000002274
nordwind;306;t;405.99472845879603;828.4425350052325;4;0.036000000000001364;v;0.060000000000002274
nordwind;306;t;851.7040694972691;1668.4320241605865;5;0.04800000000000182;v;0.060000000000002274
nordwind;306;t;605.5739086308295;1636.206009270754;6;0.060000000000002274;v;0.060000000000002274
nordwind;307;v;605.5739086308295;1636.206009270754;1;0;ɪ;0.029999999999997584
nordwind;307;v;260.07296293595704;1663.7372627256063;2;0.006000000000000227;ɪ;0.029999999999997584
nordwind;307;v;240.84173388333005;1565.6404310483947;3;0.012000000000000455;ɪ;0.029999999999997584
nordwind;307;v;278.66107461764244;1571.1118710999365;4;0.01799999999999713;ɪ;0.029999999999997584
nordwind;307;v;290.89400714277724;1598.5380280862614;5;0.023999999999997357;ɪ;0.029999999999997584
nordwind;307;v;276.32293307452414;1619.5453314192512;6;0.029999999999997584;ɪ;0.029999999999997584
nordwind;308;ɪ;276.32293307452414;1619.5453314192512;1;0;n;0.03999999999999915
nordwind;308;ɪ;270.9143097226307;1659.0886005171044;2;0.007999999999999119;n;0.03999999999999915
nordwind;308;ɪ;271.7467872701577;1490.551393418354;3;0.015999999999998238;n;0.03999999999999915
nordwind;308;ɪ;276.1344923844372;1461.0037741263025;4;0.02400000000000091;n;0.03999999999999915
nordwind;308;ɪ;262.95498856748424;1208.7792646650041;5;0.03200000000000003;n;0.03999999999999915
nordwind;308;ɪ;242.72820464134207;1320.8249270500685;6;0.03999999999999915;n;0.03999999999999915
nordwind;309;n;242.72820464134207;1320.8249270500685;1;0;t;0.060000000000002274
nordwind;309;n;256.9540456851967;1132.2779593900973;2;0.012000000000000455;t;0.060000000000002274
nordwind;309;n;244.4206571303065;1648.936598519603;3;0.02400000000000091;t;0.060000000000002274
nordwind;309;n;271.51362134703106;1485.4585565617006;4;0.036000000000001364;t;0.060000000000002274
nordwind;309;n;314.69202783305445;1781.8064215679972;5;0.04800000000000182;t;0.060000000000002274
nordwind;309;n;285.05871886148486;1677.8977127532105;6;0.060000000000002274;t;0.060000000000002274
nordwind;310;t;285.05871886148486;1677.8977127532105;1;0;d;0.05000000000000071
nordwind;310;t;258.82672663792533;1582.4738693308427;2;0.010000000000001563;d;0.05000000000000071
nordwind;310;t;283.3538375634798;1055.4315608805914;3;0.019999999999999574;d;0.05000000000000071
nordwind;310;t;258.2140219814996;1817.5683304601862;4;0.030000000000001137;d;0.05000000000000071
nordwind;310;t;187.07200641769924;1782.1122353391852;5;0.03999999999999915;d;0.05000000000000071
nordwind;310;t;229.76090841589885;1736.441362943256;6;0.05000000000000071;d;0.05000000000000071
den;311;d;229.76090841589885;1736.441362943256;1;0;ɛ;0.03999999999999915
den;311;d;878.203001547915;1735.0342976974794;2;0.007999999999999119;ɛ;0.03999999999999915
den;311;d;934.3343470691508;1771.3346943105312;3;0.015999999999998238;ɛ;0.03999999999999915
den;311;d;575.0164135139445;1710.728573671173;4;0.02400000000000091;ɛ;0.03999999999999915
den;311;d;340.5653975663986;1694.4678882214694;5;0.03200000000000003;ɛ;0.03999999999999915
den;311;d;360.53699169977926;1694.145884665248;6;0.03999999999999915;ɛ;0.03999999999999915
den;312;ɛ;360.53699169977926;1694.145884665248;1;0;n;0.03999999999999915
den;312;ɛ;373.4556972425367;1710.1854738701356;2;0.007999999999999119;n;0.03999999999999915
den;312;ɛ;371.29588863719533;1718.969501738356;3;0.015999999999998238;n;0.03999999999999915
den;312;ɛ;350.50775319700233;1723.359876767787;4;0.02400000000000091;n;0.03999999999999915
den;312;ɛ;337.8456483390766;1730.924680865119;5;0.03200000000000003;n;0.03999999999999915
den;312;ɛ;284.8204761315878;1784.495778462266;6;0.03999999999999915;n;0.03999999999999915
den;313;n;284.8204761315878;1784.495778462266;1;0;kʰ;0.07000000000000028
den;313;n;264.1233442593935;1080.960343438214;2;0.013999999999999346;kʰ;0.07000000000000028
den;313;n;264.6194847980105;1008.612881129026;3;0.027999999999998693;kʰ;0.07000000000000028
den;313;n;305.0192625692454;1161.413604999787;4;0.04200000000000159;kʰ;0.07000000000000028
den;313;n;317.6161795393447;1400.8869677843604;5;0.05600000000000094;kʰ;0.07000000000000028
den;313;n;261.124343220283;1279.539124609494;6;0.07000000000000028;kʰ;0.07000000000000028
kampf;314;kʰ;261.124343220283;1279.539124609494;1;0;a;0.14999999999999858
kampf;314;kʰ;186.27842642568703;1560.7554612011784;2;0.030000000000001137;a;0.14999999999999858
kampf;314;kʰ;256.38175444817864;1729.576123333523;3;0.05999999999999872;a;0.14999999999999858
kampf;314;kʰ;562.5983097716576;2107.403940247088;4;0.08999999999999986;a;0.14999999999999858
kampf;314;kʰ;695.890841951524;1661.6901637862316;5;0.11999999999999744;a;0.14999999999999858
kampf;314;kʰ;994.8258482711553;1542.241418760111;6;0.14999999999999858;a;0.14999999999999858
kampf;315;a;994.8258482711553;1542.241418760111;1;0;m;0.05000000000000071
kampf;315;a;292.98702421551354;1047.263596098103;2;0.010000000000001563;m;0.05000000000000071
kampf;315;a;466.8149757459096;1044.9583766713956;3;0.019999999999999574;m;0.05000000000000071
kampf;315;a;477.12195047837554;1025.3579371460712;4;0.030000000000001137;m;0.05000000000000071
kampf;315;a;405.6057119163572;984.1981883625934;5;0.03999999999999915;m;0.05000000000000071
kampf;315;a;364.32331237060595;950.9037279189587;6;0.05000000000000071;m;0.05000000000000071
kampf;316;m;364.32331237060595;950.9037279189587;1;0;pf;0.07000000000000028
kampf;316;m;285.6026071957526;1013.8223708463312;2;0.013999999999999346;pf;0.07000000000000028
kampf;316;m;256.5237265866446;935.4558462616877;3;0.027999999999998693;pf;0.07000000000000028
kampf;316;m;260.654713596806;992.3827801229769;4;0.04200000000000159;pf;0.07000000000000028
kampf;316;m;199.41072110571562;911.7156371654592;5;0.05600000000000094;pf;0.07000000000000028
kampf;316;m;623.6635721157055;1696.7676824271532;6;0.07000000000000028;pf;0.07000000000000028
kampf;317;pf;623.6635721157055;1696.7676824271532;1;0;aw;0.1700000000000017
kampf;317;pf;724.815999172427;1705.8955082988555;2;0.03399999999999892;aw;0.1700000000000017
kampf;317;pf;644.7971273158148;1577.5611480359585;3;0.06800000000000139;aw;0.1700000000000017
kampf;317;pf;744.7888543281515;1631.9463410084818;4;0.10200000000000031;aw;0.1700000000000017
kampf;317;pf;923.1203617311895;1795.1553336278298;5;0.13600000000000279;aw;0.1700000000000017
kampf;317;pf;589.4549470171632;1061.1969575539083;6;0.1700000000000017;aw;0.1700000000000017
auf;318;aw;589.4549470171632;1061.1969575539083;1;0;f;0.129999999999999
auf;318;aw;554.9222614163116;1074.7858517664108;2;0.0259999999999998;f;0.129999999999999
auf;318;aw;573.2989621841091;989.261948839187;3;0.0519999999999996;f;0.129999999999999
auf;318;aw;526.0394999915405;940.2204416721443;4;0.0779999999999994;f;0.129999999999999
auf;318;aw;472.27831089651824;878.3147137169947;5;0.1039999999999992;f;0.129999999999999
auf;318;aw;370.1049803016191;791.3547240374254;6;0.129999999999999;f;0.129999999999999
auf;319;f;370.1049803016191;791.3547240374254;1;0;;0.14999999999999858
auf;319;f;673.2094557182822;1333.1477485829535;2;0.030000000000001137;;0.14999999999999858
auf;319;f;313.2842722196771;1617.1759368232033;3;0.05999999999999872;;0.14999999999999858
auf;319;f;1322.6528782282562;1746.2390977548139;4;0.08999999999999986;;0.14999999999999858
auf;319;f;1177.2977148174487;1666.8850568611574;5;0.11999999999999744;;0.14999999999999858
auf;319;f;500.1260147932991;1631.6475706338954;6;0.14999999999999858;;0.14999999999999858
nun;321;n;1085.6975002107085;1972.1138749209624;1;0;uː;0.08999999999999986
nun;321;n;140.67283811256493;1178.2690988005538;2;0.018000000000000682;uː;0.08999999999999986
nun;321;n;222.51832841492518;1272.492191041631;3;0.036000000000001364;uː;0.08999999999999986
nun;321;n;236.7978239955582;1076.8118022218528;4;0.053999999999998494;uː;0.08999999999999986
nun;321;n;241.25651969017838;1307.332378430817;5;0.07199999999999918;uː;0.08999999999999986
nun;321;n;280.7192844045568;1346.6425520588277;6;0.08999999999999986;uː;0.08999999999999986
nun;322;uː;280.7192844045568;1346.6425520588277;1;0;n;0.120000000000001
nun;322;uː;277.1430764199092;1073.5437667830656;2;0.02400000000000091;n;0.120000000000001
nun;322;uː;291.38326533920446;964.6623184685685;3;0.04800000000000182;n;0.120000000000001
nun;322;uː;298.3920390219347;940.0445678838566;4;0.07199999999999918;n;0.120000000000001
nun;322;uː;289.0884115431529;989.7144972714012;5;0.09600000000000009;n;0.120000000000001
nun;322;uː;251.40661855965476;1048.5179079354898;6;0.120000000000001;n;0.120000000000001
nun;323;n;251.40661855965476;1048.5179079354898;1;0;;0.14999999999999858
nun;323;n;305.909909553664;1101.4686227543814;2;0.030000000000001137;;0.14999999999999858
nun;323;n;250.44163070741536;1095.8508858400403;3;0.05999999999999872;;0.14999999999999858
nun;323;n;202.4301855821126;1009.6660409729874;4;0.08999999999999986;;0.14999999999999858
nun;323;n;317.53787526717787;1554.8497563370781;5;0.11999999999999744;;0.14999999999999858
nun;323;n;321.74038963966376;1598.0080897535222;6;0.14999999999999858;;0.14999999999999858
erwärmte;325;ɛ;178.7490058341553;1527.4077112534906;1;0;ʁ;0.08999999999999986
erwärmte;325;ɛ;173.34989174009544;1692.105156053617;2;0.018000000000000682;ʁ;0.08999999999999986
erwärmte;325;ɛ;557.4805763866376;1740.5109460915971;3;0.036000000000001364;ʁ;0.08999999999999986
erwärmte;325;ɛ;571.1690182879495;1729.6645014250805;4;0.053999999999998494;ʁ;0.08999999999999986
erwärmte;325;ɛ;587.3678331372337;1741.942166444334;5;0.07199999999999918;ʁ;0.08999999999999986
erwärmte;325;ɛ;508.36311438221605;1686.6636715974955;6;0.08999999999999986;ʁ;0.08999999999999986
erwärmte;326;ʁ;508.36311438221605;1686.6636715974955;1;0;v;0.05000000000000071
erwärmte;326;ʁ;501.412943012704;1685.2555286768397;2;0.010000000000001563;v;0.05000000000000071
erwärmte;326;ʁ;460.641853855845;1627.3341646077015;3;0.019999999999999574;v;0.05000000000000071
erwärmte;326;ʁ;438.81273775276804;1564.891986320971;4;0.030000000000001137;v;0.05000000000000071
erwärmte;326;ʁ;372.12686011312866;1454.1224522179448;5;0.03999999999999915;v;0.05000000000000071
erwärmte;326;ʁ;358.1004314134358;1522.3123516571322;6;0.05000000000000071;v;0.05000000000000071
erwärmte;327;v;358.1004314134358;1522.3123516571322;1;0;ɛ;0.03999999999999915
erwärmte;327;v;339.6504187362207;1510.9789117939035;2;0.007999999999999119;ɛ;0.03999999999999915
erwärmte;327;v;297.8919774537218;1493.7727594085022;3;0.015999999999998238;ɛ;0.03999999999999915
erwärmte;327;v;303.299816346215;1551.9498907193504;4;0.02400000000000091;ɛ;0.03999999999999915
erwärmte;327;v;362.47140021751795;1606.5759774631158;5;0.03200000000000003;ɛ;0.03999999999999915
erwärmte;327;v;429.14001147734626;1640.2457700187583;6;0.03999999999999915;ɛ;0.03999999999999915
erwärmte;328;ɛ;429.14001147734626;1640.2457700187583;1;0;ʁ;0.0799999999999983
erwärmte;328;ɛ;468.7288500375112;1711.0445912110029;2;0.015999999999998238;ʁ;0.0799999999999983
erwärmte;328;ɛ;505.06656513974633;1726.462491882232;3;0.03200000000000003;ʁ;0.0799999999999983
erwärmte;328;ɛ;491.9237699300809;1724.4392695253405;4;0.047999999999998266;ʁ;0.0799999999999983
erwärmte;328;ɛ;515.1624644610717;1689.7855167450452;5;0.06400000000000006;ʁ;0.0799999999999983
erwärmte;328;ɛ;546.2262631599835;1624.505502389228;6;0.0799999999999983;ʁ;0.0799999999999983
erwärmte;329;ʁ;546.2262631599835;1624.505502389228;1;0;m;0.060000000000002274
erwärmte;329;ʁ;443.76000593050674;1637.9457192600028;2;0.012000000000000455;m;0.060000000000002274
erwärmte;329;ʁ;210.56634788401226;1644.260804123271;3;0.02400000000000091;m;0.060000000000002274
erwärmte;329;ʁ;245.5581785161957;1584.4734849260867;4;0.036000000000001364;m;0.060000000000002274
erwärmte;329;ʁ;324.5459926449096;1517.7335354680672;5;0.04800000000000182;m;0.060000000000002274
erwärmte;329;ʁ;172.00843704598287;1220.0600331004853;6;0.060000000000002274;m;0.060000000000002274
erwärmte;330;m;172.00843704598287;1220.0600331004853;1;0;tʰ;0.07000000000000028
erwärmte;330;m;189.09298916762225;1624.6942321211216;2;0.013999999999999346;tʰ;0.07000000000000028
erwärmte;330;m;164.33202369067442;1107.4159586981207;3;0.027999999999998693;tʰ;0.07000000000000028
erwärmte;330;m;152.90879940492547;1401.8884954459945;4;0.04200000000000159;tʰ;0.07000000000000028
erwärmte;330;m;138.96483442190365;1452.0818906871666;5;0.05600000000000094;tʰ;0.07000000000000028
erwärmte;330;m;142.51066326852734;1525.155930828736;6;0.07000000000000028;tʰ;0.07000000000000028
erwärmte;331;tʰ;142.51066326852734;1525.155930828736;1;0;ə;0.05000000000000071
erwärmte;331;tʰ;144.8566918835415;1513.6036104287582;2;0.010000000000001563;ə;0.05000000000000071
erwärmte;331;tʰ;1114.9372944822474;1728.196396855996;3;0.019999999999999574;ə;0.05000000000000071
erwärmte;331;tʰ;446.8793921781167;1681.1427140701715;4;0.030000000000001137;ə;0.05000000000000071
erwärmte;331;tʰ;388.47433400354856;1640.8758114965908;5;0.03999999999999915;ə;0.05000000000000071
erwärmte;331;tʰ;133.46152336524915;1656.14409474048;6;0.05000000000000071;ə;0.05000000000000071
erwärmte;332;ə;133.46152336524915;1656.14409474048;1;0;d;0.04999999999999716
erwärmte;332;ə;221.83876373069984;1625.2733709143351;2;0.00999999999999801;d;0.04999999999999716
erwärmte;332;ə;232.95179250478344;1639.3937730271223;3;0.019999999999999574;d;0.04999999999999716
erwärmte;332;ə;238.2300908681451;1693.6090926561747;4;0.029999999999997584;d;0.04999999999999716
erwärmte;332;ə;251.39835712950196;1669.431802911107;5;0.03999999999999915;d;0.04999999999999716
erwärmte;332;ə;273.2708552271196;1647.4114311021892;6;0.04999999999999716;d;0.04999999999999716
die;333;d;273.2708552271196;1647.4114311021892;1;0;iː;0.060000000000002274
die;333;d;251.09420764053058;1650.1715465551927;2;0.012000000000000455;iː;0.060000000000002274
die;333;d;219.93668628335578;1666.3021996358216;3;0.02400000000000091;iː;0.060000000000002274
die;333;d;275.69886430972844;1790.2748342949278;4;0.036000000000001364;iː;0.060000000000002274
die;333;d;260.1617610071583;1799.4411014431348;5;0.04800000000000182;iː;0.060000000000002274
die;333;d;264.8481705050141;1867.791134630539;6;0.060000000000002274;iː;0.060000000000002274
die;334;iː;264.8481705050141;1867.791134630539;1;0;z;0.05000000000000071
die;334;iː;283.3454674351417;1874.293102326214;2;0.010000000000001563;z;0.05000000000000071
die;334;iː;277.18956260572384;1923.3013660427612;3;0.019999999999999574;z;0.05000000000000071
die;334;iː;270.1485260312458;1939.877775242557;4;0.030000000000001137;z;0.05000000000000071
die;334;iː;279.2905698086144;1926.2460148813266;5;0.03999999999999915;z;0.05000000000000071
die;334;iː;266.9966900556664;1870.3599427203717;6;0.05000000000000071;z;0.05000000000000071
sonne;335;z;266.9966900556664;1870.3599427203717;1;0;ɔ;0.11999999999999744
sonne;335;z;275.8246685448867;1729.4970011153637;2;0.02400000000000091;ɔ;0.11999999999999744
sonne;335;z;183.31089156892244;1712.0141582623742;3;0.047999999999998266;ɔ;0.11999999999999744
sonne;335;z;1339.2066580649996;2129.837113504967;4;0.07199999999999918;ɔ;0.11999999999999744
sonne;335;z;1575.1232828639831;2650.4267304683503;5;0.09599999999999653;ɔ;0.11999999999999744
sonne;335;z;269.6830889739755;1105.0758884300526;6;0.11999999999999744;ɔ;0.11999999999999744
sonne;336;ɔ;269.6830889739755;1105.0758884300526;1;0;n;0.10000000000000142
sonne;336;ɔ;304.8801190815249;1042.7851114916066;2;0.019999999999999574;n;0.10000000000000142
sonne;336;ɔ;356.65464711576965;960.9736542812008;3;0.03999999999999915;n;0.10000000000000142
sonne;336;ɔ;420.789380130097;956.9686977231887;4;0.060000000000002274;n;0.10000000000000142
sonne;336;ɔ;368.82183031155876;1032.7295047834398;5;0.08000000000000185;n;0.10000000000000142
sonne;336;ɔ;284.87603802437405;1046.8525250463226;6;0.10000000000000142;n;0.10000000000000142
sonne;337;n;284.87603802437405;1046.8525250463226;1;0;ə;0.05999999999999872
sonne;337;n;246.88070608293282;1125.7908995321145;2;0.012000000000000455;ə;0.05999999999999872
sonne;337;n;239.58146815283422;1040.792440950246;3;0.02400000000000091;ə;0.05999999999999872
sonne;337;n;241.0596348646917;1080.2848059845194;4;0.03599999999999781;ə;0.05999999999999872
sonne;337;n;252.18792050989316;1549.498274733396;5;0.047999999999998266;ə;0.05999999999999872
sonne;337;n;274.7966852441113;1645.062703101429;6;0.05999999999999872;ə;0.05999999999999872
sonne;338;ə;274.7966852441113;1645.062703101429;1;0;d;0.07000000000000028
sonne;338;ə;355.18664665391066;1711.04352586693;2;0.013999999999999346;d;0.07000000000000028
sonne;338;ə;295.07107376544263;1697.110961597286;3;0.027999999999998693;d;0.07000000000000028
sonne;338;ə;302.2726015109111;1716.6676231804327;4;0.04200000000000159;d;0.07000000000000028
sonne;338;ə;320.3770865179491;1704.2896268020886;5;0.05600000000000094;d;0.07000000000000028
sonne;338;ə;512.9966472810556;1698.2627069149605;6;0.07000000000000028;d;0.07000000000000028
die;339;d;512.9966472810556;1698.2627069149605;1;0;iː;0.07000000000000028
